,ext_source_3,ext_source_2,ext_source_1,days_birth,days_employed,pourcentage_jours_employes,name_income_type_working,region_rating_client_w_city,region_rating_client,days_last_phone_change,code_gender_m,code_gender_f,name_education_type_higher_education,reg_city_not_work_city,days_id_publish,name_income_type_pensioner,flag_emp_phone,organization_type_xna,days_employed_anom,name_education_type_secondary__secondary_special,reg_city_not_live_city,flag_document_3,days_registration,own_car_age,occupation_type_laborers,emergencystate_mode_no,amt_goods_price,floorsmax_avg,floorsmax_medi,floorsmax_mode,housetype_mode_block_of_flats,region_population_relative,wallsmaterial_mode_panel,elevators_medi,elevators_avg,live_city_not_work_city,amt_credit,elevators_mode,floorsmin_avg,floorsmin_medi,livingarea_avg,livingarea_medi,totalarea_mode,flag_document_6,floorsmin_mode,name_housing_type_with_parents,occupation_type_drivers,livingarea_mode,def_30_cnt_social_circle,name_family_status_single__not_married,name_contract_type,name_housing_type_house__apartment,flag_work_phone,organization_type_selfemployed,apartments_medi,def_60_cnt_social_circle,apartments_avg,years_build_medi,years_build_avg,apartments_mode,name_family_status_married,years_build_mode,occupation_type_lowskill_laborers,organization_type_business_entity_type_3,livingapartments_avg,livingapartments_medi,hour_appr_process_start,name_income_type_state_servant,livingapartments_mode,occupation_type_sales_staff,basementarea_avg,flag_phone,flag_own_car,basementarea_medi,occupation_type_accountants,name_family_status_widow,name_family_status_civil_marriage,amt_income_total,basementarea_mode,fondkapremont_mode_reg_oper_account,amt_req_credit_bureau_year,organization_type_construction,organization_type_transport_type_3,entrances_medi,commonarea_medi,cnt_children,occupation_type_managers,commonarea_avg,entrances_avg,occupation_type_core_staff,name_housing_type_rented_apartment,entrances_mode,commonarea_mode,pourcentage_revenu_rente,nonlivingarea_avg,nonlivingarea_medi,organization_type_medicine,organization_type_school,duree_credit
0,0.6389352972546337,0.6649507479855267,0.5183177172283882,0.20146561443066513,0.8444059848146495,0.6543402231573388,1.0,0.5,0.5,0.43918918918918926,0.0,1.0,0.0,1.0,0.8453522300958732,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5926556420233463,0.09890109890109891,1.0,0.0,0.026936026936026935,0.1667,0.1667,0.1667,0.0,0.06955329696197624,0.0,0.0,0.0,1.0,0.030737078651685387,0.0,0.2083,0.2083,0.0745,0.0749,0.0688,0.0,0.2083,0.0,0.0,0.0731,0.0,0.0,0.0,0.0,0.0,0.0,0.0864,0.0,0.0876,0.7585,0.7552,0.084,1.0,0.7648,0.0,1.0,0.0756,0.0761,0.4782608695652174,0.0,0.0771,0.0,0.0763,0.0,0.0,0.0758,0.0,0.0,0.0,0.0007424704646787951,0.0746,0.0,0.04,0.0,0.0,0.1379,0.0208,0.10526315789473684,0.0,0.0211,0.1379,0.0,1.0,0.1379,0.019,0.07927326490783929,0.0036,0.0031,0.0,0.0,0.7580344058447794
1,0.4114447370895766,0.85950756545251,0.5183177172283882,0.3671927846674182,0.59323358642251,0.28607454499078977,1.0,0.5,0.5,0.6397949673811743,0.0,1.0,1.0,0.0,0.37154369876337356,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8165937094682231,0.09890109890109891,0.0,1.0,0.10325476992143659,0.3333,0.3333,0.3333,1.0,0.123030269461907,1.0,0.04,0.04,0.0,0.12921123595505618,0.0403,0.375,0.375,0.0392,0.0399,0.057,0.0,0.375,0.0,0.0,0.0408,0.0,0.0,0.0,0.0,0.0,0.0,0.1124,0.0,0.1113,0.792,0.7892,0.1134,1.0,0.7975,0.0,0.0,0.0908,0.0923,0.6086956521739131,0.0,0.0992,0.0,0.0529,0.0,0.0,0.0529,0.0,0.0,0.0,0.0007424704646787951,0.0549,1.0,0.24,0.0,0.0,0.0345,0.0195,0.05263157894736842,0.0,0.0193,0.0345,0.0,0.0,0.0345,0.0195,0.11343576338437929,0.0,0.0,1.0,0.0,0.20055396213012688
2,0.6546335462011076,0.3267042272913938,0.5948882412978487,0.7449267192784667,0.9079946404644931,0.8370868980106674,0.0,1.0,1.0,0.45456663560111843,0.0,1.0,0.0,0.0,0.4688064471307489,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8067850194552529,0.09890109890109891,0.0,0.0,0.0101010101010101,0.1667,0.1667,0.1667,0.0,0.27633000083081777,0.0,0.0,0.0,0.0,0.00898876404494382,0.0,0.2083,0.2083,0.0745,0.0749,0.0688,1.0,0.2083,0.0,0.0,0.0731,0.0,0.0,0.0,1.0,0.0,0.0,0.0864,0.0,0.0876,0.7585,0.7552,0.084,1.0,0.7648,0.0,0.0,0.0756,0.0761,0.2608695652173913,0.0,0.0771,0.0,0.0763,0.0,0.0,0.0758,0.0,0.0,0.0,0.000550120603363045,0.0746,0.0,0.04,0.0,0.0,0.1379,0.0208,0.0,0.0,0.0211,0.1379,0.0,0.0,0.1379,0.019,0.049807576849188115,0.0036,0.0031,0.0,0.0,0.8009513628626126
3,0.4399507918807749,0.7348025348162766,0.5183177172283882,0.4957158962795941,0.8311188030370702,0.7450965314894106,0.0,0.5,0.5,0.8944547996272134,0.0,1.0,1.0,0.0,0.3709879116298457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7951929312581063,0.09890109890109891,0.0,0.0,0.08529741863075196,0.1667,0.1667,0.1667,0.0,0.4915948932399124,0.0,0.0,0.0,0.0,0.08426966292134831,0.0,0.2083,0.2083,0.0745,0.0749,0.0688,0.0,0.2083,0.0,0.0,0.0731,0.0,0.0,1.0,1.0,0.0,1.0,0.0864,0.0,0.0876,0.7585,0.7552,0.084,1.0,0.7648,0.0,0.0,0.0756,0.0761,0.6956521739130435,0.0,0.0771,0.0,0.0763,0.0,0.0,0.0758,0.0,0.0,0.0,0.000934820325994545,0.0746,0.0,0.04,0.0,0.0,0.1379,0.0208,0.05263157894736842,0.0,0.0211,0.1379,0.0,0.0,0.1379,0.019,0.07540634872572573,0.0036,0.0031,0.0,0.0,0.2728432899384548
4,0.40397223726232,0.7654715759369586,0.3489300923105073,0.11290868094701245,0.9366346583296115,0.8359323638608155,0.0,0.5,0.5,0.8818732525629077,0.0,1.0,0.0,0.0,0.7026538835625955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8267266536964981,0.09890109890109891,0.0,1.0,0.05723905723905724,0.125,0.125,0.125,0.0,0.09670719211276828,0.0,0.0,0.0,0.0,0.056179775280898875,0.0,0.1667,0.1667,0.0335,0.0341,0.0471,0.0,0.1667,0.0,0.0,0.0349,0.0,0.0,1.0,0.0,1.0,1.0,0.1228,0.0,0.1216,0.6377,0.6328,0.1239,0.0,0.6472,0.0,0.0,0.0992,0.1009,0.8260869565217391,0.0,0.1084,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000819410409205095,0.0,1.0,0.0,0.0,0.0,0.1034,0.0062,0.05263157894736842,0.0,0.0062,0.1034,0.0,0.0,0.1034,0.0062,0.05911649042178532,0.0237,0.0242,0.0,0.0,0.2728432899384548
5,0.5971631093494884,0.1032023272317035,0.5183177172283882,0.2211950394588501,0.9940263510495757,0.987136215696611,1.0,0.5,0.5,0.8853681267474371,0.0,1.0,0.0,1.0,0.554953452827567,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7952739948119325,0.09890109890109891,0.0,0.0,0.10213243546576879,0.1667,0.1667,0.1667,0.0,0.123030269461907,0.0,0.0,0.0,1.0,0.10112359550561796,0.0,0.2083,0.2083,0.0745,0.0749,0.0688,0.0,0.2083,0.0,0.0,0.0731,0.0,0.0,0.0,1.0,1.0,0.0,0.0864,0.0,0.0876,0.7585,0.7552,0.084,1.0,0.7648,0.0,0.0,0.0756,0.0761,0.4782608695652174,0.0,0.0771,0.0,0.0763,0.0,0.0,0.0758,0.0,0.0,0.0,0.0003193007697841451,0.0746,0.0,0.04,0.0,0.0,0.1379,0.0208,0.0,0.0,0.0211,0.1379,0.0,0.0,0.1379,0.019,0.19542240867150992,0.0036,0.0031,0.0,0.0,0.2860324226949368
6,0.4515456153692434,0.4331810248553964,0.5183177172283882,0.7741826381059752,0.9765520321572131,0.9728464069324707,0.0,0.5,1.0,0.23042870456663567,1.0,0.0,0.0,0.0,0.36612477421147693,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6366326199740597,0.09890109890109891,0.0,0.0,0.05274971941638608,0.1667,0.1667,0.1667,0.0,0.28279653272037436,0.0,0.0,0.0,0.0,0.05833033707865168,0.0,0.2083,0.2083,0.0745,0.0749,0.0688,0.0,0.2083,0.0,0.0,0.0731,0.0,0.0,0.0,1.0,0.0,0.0,0.0864,0.0,0.0876,0.7585,0.7552,0.084,1.0,0.7648,0.0,0.0,0.0756,0.0761,0.2608695652173913,0.0,0.0771,0.0,0.0763,0.0,0.0,0.0758,0.0,0.0,0.0,0.001127170187310295,0.0746,0.0,0.16,0.0,0.0,0.1379,0.0208,0.0,0.0,0.0211,0.1379,0.0,0.0,0.1379,0.019,0.05800624137790118,0.0036,0.0031,0.0,0.0,0.386503125439
7,0.6191295048960958,0.8114616244700363,0.5183177172283882,0.32170236753100334,0.9293211255024565,0.8683635420941098,1.0,0.5,0.5,0.25069897483690584,1.0,0.0,1.0,1.0,0.4151729887453105,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7139672503242542,0.13186813186813187,0.0,0.0,0.30415263748597077,0.1667,0.1667,0.1667,0.0,0.4915948932399124,0.0,0.0,0.0,0.0,0.3033707865168539,0.0,0.2083,0.2083,0.0745,0.0749,0.0688,0.0,0.2083,0.0,0.0,0.0731,0.0,0.0,0.0,1.0,1.0,0.0,0.0864,0.0,0.0876,0.7585,0.7552,0.084,1.0,0.7648,0.0,1.0,0.0756,0.0761,0.6956521739130435,0.0,0.0771,0.0,0.0763,0.0,1.0,0.0758,0.0,0.0,0.0,0.0017042197712575451,0.0746,0.0,0.08,0.0,0.0,0.1379,0.0208,0.0,0.0,0.0211,0.1379,0.0,0.0,0.1379,0.019,0.08024354810427035,0.0036,0.0031,0.0,0.0,0.047337033311091126
8,0.5971631093494884,0.7441800491105199,0.3032671481687819,0.1883878241262683,0.9762728896828942,0.946159986126534,1.0,0.5,0.5,0.6015843429636534,1.0,0.0,0.0,1.0,0.5285535639849936,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8499918936446174,0.09890109890109891,0.0,0.0,0.0404040404040404,0.1667,0.1667,0.1667,0.0,0.09748262206098202,0.0,0.0,0.0,1.0,0.0426629213483146,0.0,0.2083,0.2083,0.0745,0.0749,0.0688,0.0,0.2083,0.0,0.0,0.0731,0.029411764705882353,0.0,0.0,1.0,0.0,0.0,0.0864,0.041666666666666664,0.0876,0.7585,0.7552,0.084,0.0,0.7648,0.0,1.0,0.0756,0.0761,0.8260869565217391,0.0,0.0771,0.0,0.0763,0.0,0.0,0.0758,0.0,0.0,1.0,0.001127170187310295,0.0746,0.0,0.04,0.0,0.0,0.1379,0.0208,0.0,1.0,0.0211,0.1379,0.0,0.0,0.1379,0.019,0.08659684671072873,0.0036,0.0031,0.0,0.0,0.9438119951667241
9,0.744772385125158,0.20168941802871954,0.5183177172283882,0.4142051860202931,0.8772331397945512,0.7966407546492339,1.0,1.0,1.0,0.9424510717614166,1.0,0.0,0.0,1.0,0.38849520633597323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9065742542153048,0.17582417582417584,0.0,0.0,0.08417508417508417,0.1667,0.1667,0.1667,0.0,0.0908637735744551,0.0,0.0,0.0,1.0,0.12301348314606741,0.0,0.2083,0.2083,0.0745,0.0749,0.0688,0.0,0.2083,0.0,0.0,0.0731,0.0,0.0,0.0,1.0,0.0,0.0,0.0864,0.0,0.0876,0.7585,0.7552,0.084,1.0,0.7648,0.0,1.0,0.0756,0.0761,0.30434782608695654,0.0,0.0771,0.0,0.0763,0.0,1.0,0.0758,0.0,0.0,0.0,0.001511869909941795,0.0746,0.0,0.0,0.0,0.0,0.1379,0.0208,0.05263157894736842,0.0,0.0211,0.1379,0.0,0.0,0.1379,0.019,0.06621294505746556,0.0036,0.0031,0.0,0.0,0.2421723523854472
